sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Er,5.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Yb,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Th,0.001,MG/L,METALS,0.002,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,U,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,DIC,145.617,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,pH,7,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,SpC,2150,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,ORP,-129,MV,CHEM,NA,Probe,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,temp,29.3,C,CHEM,NA,Probe,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,DOC,25.41,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,TC,275.442,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Cl,159.64,MG/L,ANION,0.1,IC,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Fe_II,28.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,P,2.076947382,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Ca,324.507573,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Na,0.128355464,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Mg,85.17586371,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Al,0.002995,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Si,32.552,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,K,3.5,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,V,0.000531,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Cr,0.000109,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Mn,11.384,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Fe,45.74,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Co,0.001852,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Cu,0.000165,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,As,0.088108,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Se,0.00201,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Sr,1.297101,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Y,0.000128,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Mo,0.014,MG/L,METALS,0.028,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Cd,5.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Sb,8.50E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Ba,0.605014,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,La,2.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Pr,0.0015,MG/L,METALS,0.003,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Ce,3.70E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Nd,2.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Sm,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Gd,8.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Dy,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Er,6.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Yb,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,Th,0.001,MG/L,METALS,0.002,ICP-MS,<
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,U,9.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-38,3/9/23,15H 41M 0S,WLD,old,5,WI,50,2023,68,DIC,250.032,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,pH,7.37,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,SpC,370,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,ORP,-55,MV,CHEM,NA,Probe,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,temp,28.2,C,CHEM,NA,Probe,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,DOC,12.94,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,TC,39.98,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Cl,10.12,MG/L,ANION,0.1,IC,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,SO4,0.68,MG/L,ANION,0.1,IC,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Fe_II,3.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Ca,40.31933802,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Mg,11.7331465,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Al,0.009674,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Si,9.534,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,K,2.45,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,V,0.000418,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Cr,6.50E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Mn,2.413,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Fe,4.042,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Co,0.000538,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Ni,0.001052,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Cu,0.000213,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Zn,0.000943,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,As,0.005587,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Se,0.000461,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Sr,0.145681,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Y,0.000101,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Mo,0.000304,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Sb,8.80E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Ba,0.081542,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,La,8.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Pr,2.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Ce,0.000185,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Nd,9.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Sm,2.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Gd,2.50E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Dy,1.70E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Er,9.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Yb,8.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,Th,8.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,U,5.90E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-39,3/9/23,15H 57M 0S,WLD,old,6,WS,0,2023,68,DIC,27.04,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,pH,7,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,SpC,1806,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,ORP,-123,MV,CHEM,NA,Probe,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,temp,28.4,C,CHEM,NA,Probe,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,DOC,22.42,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,TC,218.071,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Cl,120.07,MG/L,ANION,0.1,IC,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Fe_II,36.5,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,P,2.383398515,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Ca,251.2963907,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Na,0.101026505,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Mg,69.62939089,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Al,0.008644,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Si,36.004,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,K,4.108,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,V,0.000437,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Cr,0.000143,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Mn,12.334,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Fe,46.643,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Co,0.00152,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Cu,0.000186,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,As,0.043167,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Se,0.00266,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Sr,0.949222,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Y,0.000141,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Mo,0.014,MG/L,METALS,0.028,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Cd,7.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Sb,9.00E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Ba,0.464192,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,La,3.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Pr,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Ce,6.20E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Nd,2.90E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Sm,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Gd,1.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Dy,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Er,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Yb,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,Th,0.001,MG/L,METALS,0.002,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,U,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-40,3/9/23,16H 6M 0S,WLD,old,6,WI,50,2023,68,DIC,195.651,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,pH,7.02,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,SpC,1265,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,ORP,-104,MV,CHEM,NA,Probe,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,temp,27.5,C,CHEM,NA,Probe,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,DOC,16.63,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,TC,151.01,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,Cl,65.93,MG/L,ANION,0.1,IC,NONE
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-41,3/9/23,16H 14M 0S,WLD,old,6,WI,30,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
